,grad,dwl,time
0,,,2024-08-05 15:15:00
1,,,2024-08-05 15:30:00
2,,,2024-08-05 15:45:00
3,,,2024-08-05 16:00:00
4,,,2024-08-05 16:15:00
5,,,2024-08-05 16:30:00
6,,,2024-08-05 16:45:00
7,,,2024-08-05 17:00:00
8,,,2024-08-05 17:15:00
9,,,2024-08-05 17:30:00
10,,,2024-08-05 17:45:00
11,,,2024-08-05 18:00:00
12,,,2024-08-05 18:15:00
13,,,2024-08-05 18:30:00
14,,,2024-08-05 18:45:00
15,,,2024-08-05 19:00:00
16,,,2024-08-05 19:15:00
17,,,2024-08-05 19:30:00
18,,,2024-08-05 19:45:00
19,,,2024-08-05 20:00:00
20,,,2024-08-05 20:15:00
21,,,2024-08-05 20:30:00
22,,,2024-08-05 20:45:00
23,,,2024-08-05 21:00:00
24,,,2024-08-05 21:15:00
25,,,2024-08-05 21:30:00
26,,,2024-08-05 21:45:00
27,,,2024-08-05 22:00:00
28,,,2024-08-05 22:15:00
29,,,2024-08-05 22:30:00
30,,,2024-08-05 22:45:00
31,,,2024-08-05 23:00:00
32,,,2024-08-05 23:15:00
33,,,2024-08-05 23:30:00
34,,,2024-08-05 23:45:00
35,,,2024-08-06 00:00:00
36,,,2024-08-06 00:15:00
37,,,2024-08-06 00:30:00
38,,,2024-08-06 00:45:00
39,,,2024-08-06 01:00:00
40,,,2024-08-06 01:15:00
41,,,2024-08-06 01:30:00
42,,,2024-08-06 01:45:00
43,,,2024-08-06 02:00:00
44,,,2024-08-06 02:15:00
45,,,2024-08-06 02:30:00
46,,,2024-08-06 02:45:00
47,,,2024-08-06 03:00:00
48,,,2024-08-06 03:15:00
49,,,2024-08-06 03:30:00
50,0.45400000000000773,7.75,2024-08-06 03:45:00
51,0.1320000000000121,5.75,2024-08-06 04:00:00
52,0.0,6.25,2024-08-06 04:15:00
53,0.0059999999999860165,6.775,2024-08-06 04:30:00
54,0.08125000000001492,7.025,2024-08-06 04:45:00
55,0.46800000000001063,9.525,2024-08-06 05:00:00
56,0.04224999999999923,7.0875,2024-08-06 05:15:00
57,0.06300000000001305,6.5625,2024-08-06 05:30:00
58,0.2102499999999985,7.0875,2024-08-06 05:45:00
59,0.19499999999998963,4.7125,2024-08-06 06:00:00
60,0.18525000000000347,4.775,2024-08-06 06:15:00
61,0.09450000000001069,2.8375,2024-08-06 06:30:00
62,0.182500000000001,0.375,2024-08-06 06:45:00
